date,hub,hour,position,dart,pnl
2026-08-02,HB_WEST,20,1,47.01,47.01
2026-08-02,HB_WEST,21,1,28.57,28.57
2026-08-02,HB_WEST,22,1,14.11,14.11
2026-08-02,HB_WEST,23,1,8.6,8.6
2026-08-03,HB_HOUSTON,0,1,3.17,3.17
2026-08-03,HB_HOUSTON,1,1,1.57,1.57
2026-08-03,HB_HOUSTON,2,1,-0.59,-0.59
2026-08-03,HB_HOUSTON,3,1,-1.03,-1.03
2026-08-03,HB_HOUSTON,4,1,-2.65,-2.65
2026-08-03,HB_HOUSTON,10,1,-4.15,-4.15
2026-08-03,HB_HOUSTON,11,1,-1.1,-1.1
2026-08-03,HB_HOUSTON,12,1,-3.38,-3.38
2026-08-03,HB_HOUSTON,13,1,-8.61,-8.61
2026-08-03,HB_HOUSTON,16,1,4.09,4.09
2026-08-03,HB_HOUSTON,17,1,8.28,8.28
2026-08-03,HB_HOUSTON,18,1,8.54,8.54
2026-08-03,HB_HOUSTON,19,1,15.13,15.13
2026-08-03,HB_HOUSTON,20,1,15.02,15.02
2026-08-03,HB_HOUSTON,21,1,8.91,8.91
2026-08-03,HB_HOUSTON,22,1,8.34,8.34
2026-08-03,HB_HOUSTON,23,1,3.41,3.41
2026-08-03,HB_NORTH,0,1,2.63,2.63
2026-08-03,HB_NORTH,1,1,1.23,1.23
2026-08-03,HB_NORTH,2,1,-0.61,-0.61
2026-08-03,HB_NORTH,3,1,-1.31,-1.31
2026-08-03,HB_NORTH,4,1,-2.89,-2.89
2026-08-03,HB_NORTH,9,1,-0.49,-0.49
2026-08-03,HB_NORTH,10,1,0.12,0.12
2026-08-03,HB_NORTH,11,1,1.58,1.58
2026-08-03,HB_NORTH,12,1,1.91,1.91
2026-08-03,HB_NORTH,13,1,2.43,2.43
2026-08-03,HB_NORTH,14,1,5.48,5.48
2026-08-03,HB_NORTH,18,1,7.07,7.07
2026-08-03,HB_NORTH,19,1,14.79,14.79
2026-08-03,HB_NORTH,20,1,14.88,14.88
2026-08-03,HB_NORTH,21,1,8.33,8.33
2026-08-03,HB_NORTH,22,1,9.26,9.26
2026-08-03,HB_NORTH,23,1,8.03,8.03
2026-08-03,HB_SOUTH,0,1,3.68,3.68
2026-08-03,HB_SOUTH,1,1,1.95,1.95
2026-08-03,HB_SOUTH,2,1,-0.51,-0.51
2026-08-03,HB_SOUTH,3,1,-0.79,-0.79
2026-08-03,HB_SOUTH,7,-1,-1.2,1.2
2026-08-03,HB_SOUTH,11,1,3.34,3.34
2026-08-03,HB_SOUTH,12,1,3.24,3.24
2026-08-03,HB_SOUTH,13,1,1.86,1.86
2026-08-03,HB_SOUTH,14,1,6.49,6.49
2026-08-03,HB_SOUTH,15,1,11.62,11.62
2026-08-03,HB_SOUTH,16,1,11.97,11.97
2026-08-03,HB_SOUTH,17,1,9.91,9.91
2026-08-03,HB_SOUTH,18,1,11.73,11.73
2026-08-03,HB_SOUTH,19,1,14.38,14.38
2026-08-03,HB_SOUTH,20,1,14.79,14.79
2026-08-03,HB_SOUTH,21,1,9.07,9.07
2026-08-03,HB_SOUTH,22,1,8.91,8.91
2026-08-03,HB_SOUTH,23,1,4.23,4.23
2026-08-03,HB_WEST,0,1,4.41,4.41
2026-08-03,HB_WEST,1,1,2.38,2.38
2026-08-03,HB_WEST,2,1,-0.45,-0.45
2026-08-03,HB_WEST,5,-1,-1.51,1.51
2026-08-03,HB_WEST,6,-1,-3.91,3.91
2026-08-03,HB_WEST,7,-1,-0.68,0.68
2026-08-03,HB_WEST,9,-1,-0.44,0.44
2026-08-03,HB_WEST,11,1,2.06,2.06
2026-08-03,HB_WEST,12,1,2.99,2.99
2026-08-03,HB_WEST,13,1,2.69,2.69
2026-08-03,HB_WEST,14,1,6.75,6.75
2026-08-03,HB_WEST,16,-1,10.11,-10.11
2026-08-03,HB_WEST,17,-1,1.64,-1.64
2026-08-03,HB_WEST,19,1,16.93,16.93
2026-08-03,HB_WEST,20,1,17.11,17.11
2026-08-03,HB_WEST,21,1,10.53,10.53
2026-08-03,HB_WEST,22,1,13.84,13.84
2026-08-03,HB_WEST,23,1,16.45,16.45
2026-08-04,HB_HOUSTON,0,1,-1.04,-1.04
2026-08-04,HB_HOUSTON,1,1,0.58,0.58
2026-08-04,HB_HOUSTON,2,1,1.84,1.84
2026-08-04,HB_HOUSTON,3,1,0.82,0.82
2026-08-04,HB_HOUSTON,10,1,2.19,2.19
2026-08-04,HB_HOUSTON,11,1,2.52,2.52
2026-08-04,HB_HOUSTON,13,1,3.06,3.06
2026-08-04,HB_HOUSTON,15,1,3.77,3.77
2026-08-04,HB_HOUSTON,16,1,-2.6,-2.6
2026-08-04,HB_HOUSTON,17,1,-0.49,-0.49
2026-08-04,HB_HOUSTON,18,1,2.3,2.3
2026-08-04,HB_HOUSTON,19,1,3.3,3.3
2026-08-04,HB_HOUSTON,20,1,-2.44,-2.44
2026-08-04,HB_HOUSTON,21,1,-7.13,-7.13
2026-08-04,HB_HOUSTON,22,1,-3.6,-3.6
2026-08-04,HB_HOUSTON,23,1,2.21,2.21
2026-08-04,HB_NORTH,0,1,2.94,2.94
2026-08-04,HB_NORTH,1,1,1.68,1.68
2026-08-04,HB_NORTH,2,1,0.78,0.78
2026-08-04,HB_NORTH,3,1,0.11,0.11
2026-08-04,HB_NORTH,10,1,-0.74,-0.74
2026-08-04,HB_NORTH,11,1,2.49,2.49
2026-08-04,HB_NORTH,12,1,6.9,6.9
2026-08-04,HB_NORTH,13,1,6.89,6.89
2026-08-04,HB_NORTH,14,1,5.75,5.75
2026-08-04,HB_NORTH,18,1,5.49,5.49
2026-08-04,HB_NORTH,19,1,6.04,6.04
2026-08-04,HB_NORTH,20,1,-0.39,-0.39
2026-08-04,HB_NORTH,21,1,-7.91,-7.91
2026-08-04,HB_NORTH,22,1,-3.76,-3.76
2026-08-04,HB_NORTH,23,1,2.16,2.16
2026-08-04,HB_SOUTH,0,1,-0.22,-0.22
2026-08-04,HB_SOUTH,1,1,1.0,1.0
2026-08-04,HB_SOUTH,2,1,1.92,1.92
2026-08-04,HB_SOUTH,3,1,0.92,0.92
2026-08-04,HB_SOUTH,10,1,6.49,6.49
2026-08-04,HB_SOUTH,11,1,8.41,8.41
2026-08-04,HB_SOUTH,12,1,7.31,7.31
2026-08-04,HB_SOUTH,13,1,6.64,6.64
2026-08-04,HB_SOUTH,14,1,6.33,6.33
2026-08-04,HB_SOUTH,15,1,7.52,7.52
2026-08-04,HB_SOUTH,16,1,4.3,4.3
2026-08-04,HB_SOUTH,17,1,6.51,6.51
2026-08-04,HB_SOUTH,18,1,4.43,4.43
2026-08-04,HB_SOUTH,19,1,3.74,3.74
2026-08-04,HB_SOUTH,20,1,-1.78,-1.78
2026-08-04,HB_SOUTH,21,1,-6.31,-6.31
2026-08-04,HB_SOUTH,22,1,-3.55,-3.55
2026-08-04,HB_SOUTH,23,1,2.15,2.15
2026-08-04,HB_WEST,0,1,10.08,10.08
2026-08-04,HB_WEST,1,1,4.29,4.29
2026-08-04,HB_WEST,2,1,-0.15,-0.15
2026-08-04,HB_WEST,3,1,-0.31,-0.31
2026-08-04,HB_WEST,7,-1,-0.57,0.57
2026-08-04,HB_WEST,9,-1,-2.24,2.24
2026-08-04,HB_WEST,11,1,1.95,1.95
2026-08-04,HB_WEST,12,1,6.82,6.82
2026-08-04,HB_WEST,13,1,8.72,8.72
2026-08-04,HB_WEST,14,1,13.48,13.48
2026-08-04,HB_WEST,15,1,15.28,15.28
2026-08-04,HB_WEST,17,-1,11.2,-11.2
2026-08-04,HB_WEST,19,1,5.89,5.89
2026-08-04,HB_WEST,20,1,-0.28,-0.28
2026-08-04,HB_WEST,21,1,-7.19,-7.19
2026-08-04,HB_WEST,22,1,-2.72,-2.72
2026-08-04,HB_WEST,23,1,2.83,2.83
2026-08-05,HB_HOUSTON,0,1,-1.6,-1.6
2026-08-05,HB_HOUSTON,1,1,-2.39,-2.39
2026-08-05,HB_HOUSTON,2,1,-3.71,-3.71
2026-08-05,HB_HOUSTON,3,1,-2.75,-2.75
2026-08-05,HB_HOUSTON,10,1,3.92,3.92
2026-08-05,HB_HOUSTON,11,1,6.45,6.45
2026-08-05,HB_HOUSTON,13,1,11.28,11.28
2026-08-05,HB_HOUSTON,15,1,14.03,14.03
2026-08-05,HB_HOUSTON,16,1,13.45,13.45
2026-08-05,HB_HOUSTON,17,1,10.11,10.11
2026-08-05,HB_HOUSTON,18,1,0.15,0.15
2026-08-05,HB_HOUSTON,19,1,-2.83,-2.83
2026-08-05,HB_HOUSTON,20,1,-18.44,-18.44
2026-08-05,HB_HOUSTON,21,1,-25.56,-25.56
2026-08-05,HB_HOUSTON,22,1,-4.95,-4.95
2026-08-05,HB_HOUSTON,23,1,-1.17,-1.17
2026-08-05,HB_NORTH,0,1,-0.24,-0.24
2026-08-05,HB_NORTH,1,1,-1.23,-1.23
2026-08-05,HB_NORTH,2,1,-1.93,-1.93
2026-08-05,HB_NORTH,3,1,-1.32,-1.32
2026-08-05,HB_NORTH,10,1,-2.63,-2.63
2026-08-05,HB_NORTH,11,1,2.35,2.35
2026-08-05,HB_NORTH,12,1,6.49,6.49
2026-08-05,HB_NORTH,13,1,4.38,4.38
2026-08-05,HB_NORTH,14,1,3.71,3.71
2026-08-05,HB_NORTH,18,1,0.83,0.83
2026-08-05,HB_NORTH,19,1,-2.85,-2.85
2026-08-05,HB_NORTH,20,1,-21.49,-21.49
2026-08-05,HB_NORTH,21,1,-26.82,-26.82
2026-08-05,HB_NORTH,22,1,-5.43,-5.43
2026-08-05,HB_NORTH,23,1,-1.39,-1.39
2026-08-05,HB_SOUTH,0,1,-2.73,-2.73
2026-08-05,HB_SOUTH,1,1,-3.34,-3.34
2026-08-05,HB_SOUTH,2,1,-5.14,-5.14
2026-08-05,HB_SOUTH,3,1,-3.85,-3.85
2026-08-05,HB_SOUTH,7,-1,-5.5,5.5
2026-08-05,HB_SOUTH,10,1,-2.56,-2.56
2026-08-05,HB_SOUTH,11,1,-0.47,-0.47
2026-08-05,HB_SOUTH,12,1,1.02,1.02
2026-08-05,HB_SOUTH,13,1,3.25,3.25
2026-08-05,HB_SOUTH,14,1,2.66,2.66
2026-08-05,HB_SOUTH,15,1,2.84,2.84
2026-08-05,HB_SOUTH,16,1,2.82,2.82
2026-08-05,HB_SOUTH,17,1,4.56,4.56
2026-08-05,HB_SOUTH,18,1,0.69,0.69
2026-08-05,HB_SOUTH,19,1,-3.53,-3.53
2026-08-05,HB_SOUTH,20,1,-16.19,-16.19
2026-08-05,HB_SOUTH,21,1,-23.12,-23.12
2026-08-05,HB_SOUTH,22,1,-3.99,-3.99
2026-08-05,HB_SOUTH,23,1,-0.89,-0.89
2026-08-05,HB_WEST,0,1,-4.48,-4.48
2026-08-05,HB_WEST,1,1,-4.81,-4.81
2026-08-05,HB_WEST,5,-1,-3.61,3.61
2026-08-05,HB_WEST,6,-1,-8.16,8.16
2026-08-05,HB_WEST,7,-1,-5.25,5.25
2026-08-05,HB_WEST,8,-1,-4.65,4.65
2026-08-05,HB_WEST,9,-1,-3.98,3.98
2026-08-05,HB_WEST,11,1,1.1,1.1
2026-08-05,HB_WEST,12,1,6.42,6.42
2026-08-05,HB_WEST,13,1,10.09,10.09
2026-08-05,HB_WEST,14,1,11.72,11.72
2026-08-05,HB_WEST,15,1,13.35,13.35
2026-08-05,HB_WEST,17,-1,6.96,-6.96
2026-08-05,HB_WEST,18,-1,0.63,-0.63
2026-08-05,HB_WEST,19,1,-5.22,-5.22
2026-08-05,HB_WEST,20,1,-28.39,-28.39
2026-08-05,HB_WEST,21,1,-26.13,-26.13
2026-08-05,HB_WEST,22,1,-5.18,-5.18
2026-08-05,HB_WEST,23,1,-1.07,-1.07
2026-08-06,HB_HOUSTON,0,1,-6.23,-6.23
2026-08-06,HB_HOUSTON,1,1,-3.75,-3.75
2026-08-06,HB_HOUSTON,2,1,-4.02,-4.02
2026-08-06,HB_HOUSTON,3,1,-4.09,-4.09
2026-08-06,HB_HOUSTON,11,1,1.61,1.61
2026-08-06,HB_HOUSTON,13,1,9.94,9.94
2026-08-06,HB_HOUSTON,15,1,13.58,13.58
2026-08-06,HB_HOUSTON,16,1,10.08,10.08
2026-08-06,HB_HOUSTON,17,1,5.28,5.28
2026-08-06,HB_HOUSTON,18,1,-2.41,-2.41
2026-08-06,HB_HOUSTON,19,1,-12.61,-12.61
2026-08-06,HB_HOUSTON,20,1,-13.79,-13.79
2026-08-06,HB_HOUSTON,21,1,-34.2,-34.2
2026-08-06,HB_HOUSTON,22,1,-13.65,-13.65
2026-08-06,HB_HOUSTON,23,1,-4.31,-4.31
2026-08-06,HB_NORTH,0,1,-6.54,-6.54
2026-08-06,HB_NORTH,1,1,-4.09,-4.09
2026-08-06,HB_NORTH,2,1,-4.29,-4.29
2026-08-06,HB_NORTH,3,1,-4.29,-4.29
2026-08-06,HB_NORTH,10,1,-0.36,-0.36
2026-08-06,HB_NORTH,11,1,-0.93,-0.93
2026-08-06,HB_NORTH,12,1,-1.75,-1.75
2026-08-06,HB_NORTH,13,1,-1.13,-1.13
2026-08-06,HB_NORTH,14,1,1.56,1.56
2026-08-06,HB_NORTH,18,1,-9.32,-9.32
2026-08-06,HB_NORTH,19,1,-14.3,-14.3
2026-08-06,HB_NORTH,20,1,-16.05,-16.05
2026-08-06,HB_NORTH,21,1,-37.36,-37.36
2026-08-06,HB_NORTH,22,1,-14.98,-14.98
2026-08-06,HB_NORTH,23,1,-4.81,-4.81
2026-08-06,HB_SOUTH,0,1,-5.96,-5.96
2026-08-06,HB_SOUTH,1,1,-3.46,-3.46
2026-08-06,HB_SOUTH,2,1,-3.8,-3.8
2026-08-06,HB_SOUTH,3,1,-3.93,-3.93
2026-08-06,HB_SOUTH,5,-1,-4.12,4.12
2026-08-06,HB_SOUTH,6,-1,-2.61,2.61
2026-08-06,HB_SOUTH,7,-1,-2.76,2.76
2026-08-06,HB_SOUTH,10,1,-0.27,-0.27
2026-08-06,HB_SOUTH,11,1,4.4,4.4
2026-08-06,HB_SOUTH,12,1,3.73,3.73
2026-08-06,HB_SOUTH,13,1,0.62,0.62
2026-08-06,HB_SOUTH,14,1,-3.23,-3.23
2026-08-06,HB_SOUTH,15,1,-6.32,-6.32
2026-08-06,HB_SOUTH,16,1,-8.25,-8.25
2026-08-06,HB_SOUTH,17,1,-11.23,-11.23
2026-08-06,HB_SOUTH,18,1,-6.36,-6.36
2026-08-06,HB_SOUTH,19,1,-9.3,-9.3
2026-08-06,HB_SOUTH,20,1,-10.05,-10.05
2026-08-06,HB_SOUTH,21,1,-29.08,-29.08
2026-08-06,HB_SOUTH,22,1,-11.83,-11.83
2026-08-06,HB_SOUTH,23,1,-3.66,-3.66
2026-08-06,HB_WEST,0,1,-5.56,-5.56
2026-08-06,HB_WEST,1,1,-2.97,-2.97
2026-08-06,HB_WEST,2,1,-3.42,-3.42
2026-08-06,HB_WEST,5,-1,-3.97,3.97
2026-08-06,HB_WEST,6,-1,-2.43,2.43
2026-08-06,HB_WEST,7,-1,-2.56,2.56
2026-08-06,HB_WEST,8,-1,-2.07,2.07
2026-08-06,HB_WEST,9,-1,-0.96,0.96
2026-08-06,HB_WEST,11,1,-1.75,-1.75
2026-08-06,HB_WEST,12,1,-3.7,-3.7
2026-08-06,HB_WEST,13,1,-4.23,-4.23
2026-08-06,HB_WEST,14,1,-2.04,-2.04
2026-08-06,HB_WEST,17,-1,-14.4,14.4
2026-08-06,HB_WEST,18,-1,-16.84,16.84
2026-08-06,HB_WEST,19,1,-14.7,-14.7
2026-08-06,HB_WEST,20,1,-16.01,-16.01
2026-08-06,HB_WEST,21,1,-37.39,-37.39
2026-08-06,HB_WEST,22,1,-14.66,-14.66
2026-08-06,HB_WEST,23,1,-4.04,-4.04
2026-08-07,HB_HOUSTON,0,1,3.13,3.13
2026-08-07,HB_HOUSTON,1,1,-0.16,-0.16
2026-08-07,HB_HOUSTON,2,1,-2.62,-2.62
2026-08-07,HB_HOUSTON,3,1,-0.94,-0.94
2026-08-07,HB_HOUSTON,6,-1,-0.95,0.95
2026-08-07,HB_HOUSTON,7,-1,1.59,-1.59
2026-08-07,HB_HOUSTON,11,1,2.0,2.0
2026-08-07,HB_HOUSTON,12,-1,-0.17,0.17
2026-08-07,HB_HOUSTON,13,1,1.8,1.8
2026-08-07,HB_HOUSTON,15,1,-8.16,-8.16
2026-08-07,HB_HOUSTON,16,1,-6.5,-6.5
2026-08-07,HB_HOUSTON,17,1,-17.94,-17.94
2026-08-07,HB_HOUSTON,18,1,-31.56,-31.56
2026-08-07,HB_HOUSTON,19,1,-20.73,-20.73
2026-08-07,HB_HOUSTON,20,1,-11.06,-11.06
2026-08-07,HB_HOUSTON,21,1,4.14,4.14
2026-08-07,HB_HOUSTON,22,1,2.68,2.68
2026-08-07,HB_HOUSTON,23,1,1.24,1.24
2026-08-07,HB_NORTH,0,1,2.76,2.76
2026-08-07,HB_NORTH,1,1,-0.47,-0.47
2026-08-07,HB_NORTH,2,1,-2.93,-2.93
2026-08-07,HB_NORTH,3,1,-1.21,-1.21
2026-08-07,HB_NORTH,11,1,2.72,2.72
2026-08-07,HB_NORTH,12,1,-3.49,-3.49
2026-08-07,HB_NORTH,13,1,-16.78,-16.78
2026-08-07,HB_NORTH,14,1,-39.66,-39.66
2026-08-07,HB_NORTH,15,1,-49.21,-49.21
2026-08-07,HB_NORTH,16,1,-47.97,-47.97
2026-08-07,HB_NORTH,17,1,-63.77,-63.77
2026-08-07,HB_NORTH,18,1,-74.83,-74.83
2026-08-07,HB_NORTH,19,1,-23.8,-23.8
2026-08-07,HB_NORTH,20,1,-11.69,-11.69
2026-08-07,HB_NORTH,21,1,3.86,3.86
2026-08-07,HB_NORTH,22,1,2.36,2.36
2026-08-07,HB_NORTH,23,1,1.05,1.05
2026-08-07,HB_SOUTH,0,1,3.5,3.5
2026-08-07,HB_SOUTH,1,1,0.11,0.11
2026-08-07,HB_SOUTH,5,-1,-6.73,6.73
2026-08-07,HB_SOUTH,6,-1,-0.71,0.71
2026-08-07,HB_SOUTH,7,-1,2.15,-2.15
2026-08-07,HB_SOUTH,10,1,0.75,0.75
2026-08-07,HB_SOUTH,11,1,0.77,0.77
2026-08-07,HB_SOUTH,12,1,3.54,3.54
2026-08-07,HB_SOUTH,13,1,-4.86,-4.86
2026-08-07,HB_SOUTH,14,1,-12.55,-12.55
2026-08-07,HB_SOUTH,15,1,-11.04,-11.04
2026-08-07,HB_SOUTH,16,1,-10.86,-10.86
2026-08-07,HB_SOUTH,17,1,-14.45,-14.45
2026-08-07,HB_SOUTH,18,1,-22.05,-22.05
2026-08-07,HB_SOUTH,19,1,-16.36,-16.36
2026-08-07,HB_SOUTH,20,1,-9.5,-9.5
2026-08-07,HB_SOUTH,21,1,4.94,4.94
2026-08-07,HB_SOUTH,22,1,3.24,3.24
2026-08-07,HB_SOUTH,23,1,1.43,1.43
2026-08-07,HB_WEST,0,1,3.75,3.75
2026-08-07,HB_WEST,1,1,0.51,0.51
2026-08-07,HB_WEST,5,-1,-6.47,6.47
2026-08-07,HB_WEST,6,-1,-0.41,0.41
2026-08-07,HB_WEST,7,-1,2.6,-2.6
2026-08-07,HB_WEST,8,-1,0.25,-0.25
2026-08-07,HB_WEST,9,-1,0.69,-0.69
2026-08-07,HB_WEST,11,1,4.15,4.15
2026-08-07,HB_WEST,12,1,-3.03,-3.03
2026-08-07,HB_WEST,13,1,-13.95,-13.95
2026-08-07,HB_WEST,14,1,-30.27,-30.27
2026-08-07,HB_WEST,15,1,-36.23,-36.23
2026-08-07,HB_WEST,19,1,-23.4,-23.4
2026-08-07,HB_WEST,20,1,-10.77,-10.77
2026-08-07,HB_WEST,21,1,5.41,5.41
2026-08-07,HB_WEST,22,1,2.73,2.73
2026-08-07,HB_WEST,23,1,1.5,1.5
2026-08-08,HB_HOUSTON,0,1,-4.33,-4.33
2026-08-08,HB_HOUSTON,1,1,-2.09,-2.09
2026-08-08,HB_HOUSTON,5,-1,-2.88,2.88
2026-08-08,HB_HOUSTON,6,-1,-4.02,4.02
2026-08-08,HB_HOUSTON,7,-1,-2.88,2.88
2026-08-08,HB_HOUSTON,11,1,-2.83,-2.83
2026-08-08,HB_HOUSTON,12,-1,-10.46,10.46
2026-08-08,HB_HOUSTON,13,1,-5.53,-5.53
2026-08-08,HB_HOUSTON,14,1,-7.07,-7.07
2026-08-08,HB_HOUSTON,15,1,-11.64,-11.64
2026-08-08,HB_HOUSTON,16,1,-13.36,-13.36
2026-08-08,HB_HOUSTON,17,1,-16.54,-16.54
2026-08-08,HB_HOUSTON,18,1,-10.97,-10.97
2026-08-08,HB_HOUSTON,19,1,-8.18,-8.18
2026-08-08,HB_HOUSTON,20,1,-4.49,-4.49
2026-08-08,HB_HOUSTON,21,1,-10.13,-10.13
2026-08-08,HB_HOUSTON,22,1,-1.08,-1.08
2026-08-08,HB_HOUSTON,23,1,-0.95,-0.95
2026-08-08,HB_NORTH,0,1,-2.14,-2.14
2026-08-08,HB_NORTH,1,1,0.54,0.54
2026-08-08,HB_NORTH,5,-1,-0.07,0.07
2026-08-08,HB_NORTH,6,-1,-4.48,4.48
2026-08-08,HB_NORTH,11,1,-5.0,-5.0
2026-08-08,HB_NORTH,12,1,-13.26,-13.26
2026-08-08,HB_NORTH,13,1,-20.33,-20.33
2026-08-08,HB_NORTH,15,1,-62.83,-62.83
2026-08-08,HB_NORTH,16,1,-73.88,-73.88
2026-08-08,HB_NORTH,17,1,-88.54,-88.54
2026-08-08,HB_NORTH,18,1,-24.99,-24.99
2026-08-08,HB_NORTH,19,1,-10.48,-10.48
2026-08-08,HB_NORTH,20,1,-5.26,-5.26
2026-08-08,HB_NORTH,21,1,-9.43,-9.43
2026-08-08,HB_NORTH,22,1,0.41,0.41
2026-08-08,HB_NORTH,23,1,0.79,0.79
2026-08-08,HB_SOUTH,0,1,-6.37,-6.37
2026-08-08,HB_SOUTH,4,-1,-1.09,1.09
2026-08-08,HB_SOUTH,5,-1,-5.35,5.35
2026-08-08,HB_SOUTH,6,-1,-3.48,3.48
2026-08-08,HB_SOUTH,7,-1,-2.6,2.6
2026-08-08,HB_SOUTH,9,-1,-3.35,3.35
2026-08-08,HB_SOUTH,11,1,-1.38,-1.38
2026-08-08,HB_SOUTH,12,1,-9.21,-9.21
2026-08-08,HB_SOUTH,13,1,-4.06,-4.06
2026-08-08,HB_SOUTH,14,1,-7.78,-7.78
2026-08-08,HB_SOUTH,15,1,-11.74,-11.74
2026-08-08,HB_SOUTH,16,1,-12.13,-12.13
2026-08-08,HB_SOUTH,17,1,-14.43,-14.43
2026-08-08,HB_SOUTH,18,1,-7.76,-7.76
2026-08-08,HB_SOUTH,19,1,-6.12,-6.12
2026-08-08,HB_SOUTH,20,1,-3.41,-3.41
2026-08-08,HB_SOUTH,21,1,-9.87,-9.87
2026-08-08,HB_SOUTH,22,1,-2.31,-2.31
2026-08-08,HB_SOUTH,23,1,-2.46,-2.46
2026-08-08,HB_WEST,0,1,-8.44,-8.44
2026-08-08,HB_WEST,4,-1,-2.2,2.2
2026-08-08,HB_WEST,5,-1,-8.08,8.08
2026-08-08,HB_WEST,6,-1,-3.08,3.08
2026-08-08,HB_WEST,7,-1,-2.58,2.58
2026-08-08,HB_WEST,8,-1,-2.1,2.1
2026-08-08,HB_WEST,9,-1,-4.4,4.4
2026-08-08,HB_WEST,11,1,-4.71,-4.71
2026-08-08,HB_WEST,12,1,-13.0,-13.0
2026-08-08,HB_WEST,13,1,-15.93,-15.93
2026-08-08,HB_WEST,14,1,-32.24,-32.24
2026-08-08,HB_WEST,15,1,-50.53,-50.53
2026-08-08,HB_WEST,16,1,-55.48,-55.48
2026-08-08,HB_WEST,17,-1,-68.25,68.25
2026-08-08,HB_WEST,18,-1,-22.79,22.79
2026-08-08,HB_WEST,19,1,-10.53,-10.53
2026-08-08,HB_WEST,20,1,-4.6,-4.6
2026-08-08,HB_WEST,21,1,-11.92,-11.92
2026-08-08,HB_WEST,22,1,-5.89,-5.89
2026-08-08,HB_WEST,23,1,-5.65,-5.65
2026-08-09,HB_HOUSTON,0,1,0.88,0.88
2026-08-09,HB_HOUSTON,1,1,2.29,2.29
2026-08-09,HB_HOUSTON,4,-1,-0.45,0.45
2026-08-09,HB_HOUSTON,5,-1,0.06,-0.06
2026-08-09,HB_HOUSTON,6,-1,-1.34,1.34
2026-08-09,HB_HOUSTON,7,-1,-0.9,0.9
2026-08-09,HB_HOUSTON,11,1,-0.7,-0.7
2026-08-09,HB_HOUSTON,12,-1,1.21,-1.21
2026-08-09,HB_HOUSTON,13,1,-6.13,-6.13
2026-08-09,HB_HOUSTON,14,1,-10.45,-10.45
2026-08-09,HB_HOUSTON,15,1,-8.87,-8.87
2026-08-09,HB_HOUSTON,16,1,-8.29,-8.29
2026-08-09,HB_HOUSTON,17,1,-18.0,-18.0
2026-08-09,HB_HOUSTON,18,1,-5.27,-5.27
2026-08-09,HB_HOUSTON,19,1,-4.08,-4.08
2026-08-09,HB_HOUSTON,20,1,-6.95,-6.95
2026-08-09,HB_HOUSTON,21,1,-13.58,-13.58
2026-08-09,HB_HOUSTON,22,1,-8.01,-8.01
2026-08-09,HB_HOUSTON,23,1,-2.48,-2.48
2026-08-09,HB_NORTH,0,1,2.05,2.05
2026-08-09,HB_NORTH,1,1,2.89,2.89
2026-08-09,HB_NORTH,4,-1,1.45,-1.45
2026-08-09,HB_NORTH,6,-1,0.54,-0.54
2026-08-09,HB_NORTH,10,1,-1.01,-1.01
2026-08-09,HB_NORTH,11,1,-0.71,-0.71
2026-08-09,HB_NORTH,12,1,0.17,0.17
2026-08-09,HB_NORTH,13,1,-6.59,-6.59
2026-08-09,HB_NORTH,14,1,-11.13,-11.13
2026-08-09,HB_NORTH,15,1,-10.47,-10.47
2026-08-09,HB_NORTH,16,1,-8.83,-8.83
2026-08-09,HB_NORTH,17,1,-13.07,-13.07
2026-08-09,HB_NORTH,18,1,-6.78,-6.78
2026-08-09,HB_NORTH,19,1,-5.08,-5.08
2026-08-09,HB_NORTH,20,1,-8.08,-8.08
2026-08-09,HB_NORTH,21,1,-14.77,-14.77
2026-08-09,HB_NORTH,22,1,-8.89,-8.89
2026-08-09,HB_NORTH,23,1,-3.18,-3.18
2026-08-09,HB_SOUTH,4,-1,-1.83,1.83
2026-08-09,HB_SOUTH,5,-1,-1.4,1.4
2026-08-09,HB_SOUTH,6,-1,-2.8,2.8
2026-08-09,HB_SOUTH,7,-1,-3.09,3.09
2026-08-09,HB_SOUTH,9,-1,-1.39,1.39
2026-08-09,HB_SOUTH,11,1,-0.01,-0.01
2026-08-09,HB_SOUTH,12,1,2.27,2.27
2026-08-09,HB_SOUTH,13,1,-7.46,-7.46
2026-08-09,HB_SOUTH,14,1,-9.62,-9.62
2026-08-09,HB_SOUTH,15,1,-7.99,-7.99
2026-08-09,HB_SOUTH,16,1,-6.4,-6.4
2026-08-09,HB_SOUTH,17,1,-2.33,-2.33
2026-08-09,HB_SOUTH,18,1,-2.66,-2.66
2026-08-09,HB_SOUTH,19,1,-2.89,-2.89
2026-08-09,HB_SOUTH,20,1,-4.93,-4.93
2026-08-09,HB_SOUTH,21,1,-11.65,-11.65
2026-08-09,HB_SOUTH,22,1,-7.24,-7.24
2026-08-09,HB_SOUTH,23,1,-1.9,-1.9
2026-08-09,HB_WEST,0,1,-1.65,-1.65
2026-08-09,HB_WEST,2,-1,0.86,-0.86
2026-08-09,HB_WEST,3,-1,1.33,-1.33
2026-08-09,HB_WEST,4,-1,-3.61,3.61
2026-08-09,HB_WEST,5,-1,-3.61,3.61
2026-08-09,HB_WEST,6,-1,-3.7,3.7
